Title,Book Rating,imdbRating
Redeeming Love,8.98,4.1
The Lord of the Rings,8.94,6.2
Harry Potter and the Sorcerer's Stone,8.88,7.6
The Green Mile,8.84,8.5
The Book Thief,8.72,7.6
The Godfather,8.72,9.200000000000001
East of Eden,8.7,8.0
The Lorax,8.7,6.4
Schindler's List,8.68,8.9
The Stand,8.68,7.2
Apocalipsis,8.68,8.6
The Master and Margarita,8.64,7.599999999999999
The Brothers Karamazov,8.620000000000001,6.799999999999998
The Karamazov Brothers,8.62,7.8
The Shortest Way Home: C.S. Lewis and Mere Christianity,8.62,4.4
Night at the Museum,8.6,6.400000000000001
The Adventures of Sherlock Holmes,8.6,8.7
Matilda,8.58,6.9
The Pillars of the Earth,8.58,8.1
The Very Hungry Caterpillar,8.58,5.3
Der kleine Prinz,8.56,7.9
Le Petit Prince,8.56,7.3
Gone with the Wind,8.56,8.2
The Little Prince,8.56,7.8
To Kill a Mockingbird,8.52,8.3
The Kite Runner,8.52,7.6
The Dark Tower,8.5,5.7
V for Vendetta,8.5,8.2
The Princess Bride,8.5,8.1
The Hobbit,8.5,6.8
Pride and Prejudice,8.480000000000002,8.900000000000002
The Glass Castle,8.48,7.2
A Tree Grows in Brooklyn,8.48,8.1
Ten Little Indians,8.46,6.7
The Prophet,8.46,7.099999999999999
Anne of Green Gables,8.46,8.4
Business As Usual - Der Prophet fliegt mit,8.46,8.0
And Then There Were None,8.46,8.0
World Without End,8.46,7.0
The BFG,8.44,6.4
The Phantom Tollbooth,8.44,7.0
The Prince of Tides,8.44,6.7
The Count of Monte Cristo,8.44,7.799999999999998
Where the Wild Things Are,8.44,6.8
The Thorn Birds,8.44,8.0
The Perks of Being a Wallflower,8.42,8.0
Rebecca,8.42,8.1
Anne of Avonlea,8.42,8.299999999999999
The House of the Spirits,8.4,6.9
Fight Club,8.4,8.8
A Little Princess,8.38,7.7
Crime and Punishment,8.38,7.200000000000001
I Know Why the Caged Bird Sings,8.38,7.2
It,8.38,7.4
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",8.38,6.9
Cat's Cradle,8.36,6.2
The Shining,8.36,8.4
Neverwhere,8.36,7.3
One Flew Over the Cuckoo's Nest,8.36,8.700000000000001
THINK and GROW RICH: The Legacy,8.340000000000002,9.1
The Color Purple,8.34,7.8
The Importance of Being Earnest,8.34,6.9
The Tale of Peter Rabbit,8.34,8.7
Vergeef me,8.34,6.1
The Witches,8.34,6.8
Watchers,8.32,5.3
The Red Tent,8.32,7.3
Suzanne's Diary for Nicholas,8.32,6.6000000000000005
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,8.3,6.2
Cloudy with a Chance of Meatballs,8.3,7.0
Charlotte's Web,8.3,6.3
A Study in Scarlet,8.3,5.7
A Walk to Remember,8.3,7.4
The Guardian,8.28,6.900000000000001
The Silence of the Lambs,8.28,8.6
1984,8.28,7.2
Nineteen Eighty-Four,8.28,7.599999999999999
It's Kind of a Funny Story,8.28,7.1
Persuasion,8.26,7.6
No Country for Old Men,8.26,8.1
The Things They Carried,8.24,7.2
A Brief History of Time,8.24,7.400000000000001
The Secret Garden,8.24,7.299999999999999
The Martian Chronicles,8.24,6.7
Marley,8.24,8.0
Secret Garden,8.24,8.3
A Beautiful Mind,8.24,8.2
Le nom de la rose,8.22,8.0
American Gods,8.22,8.1
War and Peace,8.22,6.8
The Name of the Rose,8.22,7.8
Misery,8.22,7.8
Pippi Longstocking,8.22,7.0
Into Thin Air,8.22,7.1
Jane Eyre,8.200000000000001,7.3999999999999995
The Rescue,8.2,5.5
The Diary of Anne Frank,8.2,7.4
The Cider House Rules,8.2,7.4
Mitch Albom's For One More Day,8.18,5.8
The Hound of the Baskervilles,8.18,7.6000000000000005
Shutter Island,8.16,8.1
Promène-toi donc tout nu!,8.16,5.3
Angela's Ashes,8.16,7.3
Trainspotting,8.16,8.2
Stardust,8.16,7.7
Blindness,8.16,6.6
Breakfast of Champions,8.16,4.6
The Unbearable Lightness of Being,8.16,7.4
Naked,8.16,7.9
Fear and Loathing in Las Vegas,8.16,7.7
Nackt unter Wölfen,8.16,7.3
Memoirs of a Geisha,8.159999999999998,7.3999999999999995
The Handmaid's Tale,8.14,8.6
La dernière leçon du parrain,8.14,7.9
Tuesdays with Morrie,8.14,7.5
The Story of My Life,8.14,6.8
The World According to Garp,8.14,7.2
Flowers for Algernon,8.14,6.9
The Notebook,8.14,7.9
The Picture of Dorian Gray,8.120000000000001,7.6
Le portrait de Dorian Gray,8.12,6.3
Sense and Sensibility,8.12,7.7
Slaughterhouse-Five,8.12,6.9
The Outsiders,8.12,7.2
My Sister's Keeper,8.12,7.4
Much Ado About Nothing,8.12,7.3999999999999995
1776,8.12,7.6
Watership Down,8.12,7.7
Alice's Adventures in Wonderland,8.12,5.8
The Three Musketeers,8.12,5.8
John Adams,8.1,8.6
The 7 Habits of Highly Effective People,8.1,7.3
A Walk in the Woods,8.1,6.3
Stiff,8.1,6.7
In Cold Blood,8.1,8.0
Snow Flower and the Secret Fan,8.1,6.1
Where the Red Fern Grows,8.08,6.9
Little Women,8.08,7.299999999999999
Alice in Wonderland,8.06,6.5
The Westing Game,8.06,5.4
Coraline,8.06,7.7
Norwegian Wood,8.04,6.4
A Christmas Carol,8.04,6.799999999999999
A Bend in the Road,8.04,6.4
Anna Karenina,8.039999999999996,6.599999999999999
Cloud Atlas,8.02,7.5
Dear John,8.02,6.3
The Secret Life of Bees,8.02,7.3
P.S. I Love You,8.02,7.1
Where the Heart Is,8.0,6.8
Perfume: The Story of a Murderer,8.0,7.5
Le pacte du silence,8.0,5.8
Hamlet,8.0,7.799999999999999
The Pact,8.0,5.8
Salem's Lot,7.980000000000002,6.799999999999999
Siddhartha,7.980000000000001,6.700000000000002
Emma,7.980000000000001,6.7
Starship Troopers,7.98,7.2
James and the Giant Peach,7.98,6.7
Dante's Inferno: An Animated Epic,7.98,6.6
Into the Inferno,7.98,7.2
Inferno,7.98,6.2
The Trial,7.96,7.8
Dracula,7.96,7.6000000000000005
The Wedding,7.96,7.8
The Bell Jar,7.96,5.7
Catch-22,7.96,7.2
The Woman in White,7.96,6.6000000000000005
Bridge to Terabithia,7.96,7.2
Big Fish in Middlesex,7.96,8.1
Der Prozeß,7.96,7.1
The Wind in the Willows,7.96,7.8
A Clockwork Orange,7.959999999999999,8.3
Brave New World,7.94,5.3
The Client,7.94,6.7
A Streetcar Named Desire,7.94,8.0
The Plague,7.94,4.5
The Good Earth,7.94,7.8
Twelfth Night,7.94,8.1
Plain Truth,7.94,6.4
Heidi,7.94,7.3
Jurassic Park,7.94,8.1
Fahrenheit 451,7.94,7.3
Die Pest in Florenz,7.94,6.4
Midwives,7.94,6.1
The Stranger,7.92,7.4
For Whom the Bell Tolls,7.92,7.0
Outsider,7.92,8.1
The Outsider,7.92,6.3
The Namesake,7.92,7.6
David Copperfield,7.92,7.8
Night Shift,7.919999999999999,6.5
Message in a Bottle,7.900000000000001,6.2
Into the Wild,7.9,8.1
Art of War,7.9,7.6
The Art of War,7.9,5.7
The Art of War by Sun Tzu,7.9,7.9
The Road,7.9,7.3
The Time Traveler's Wife,7.9,7.1
A Midsummer Night's Dream,7.880000000000001,6.5
Black Beauty,7.88,6.6000000000000005
White Oleander,7.88,7.2
High Fidelity,7.88,7.5
Like Water for Chocolate,7.88,7.2
Carrie,7.860000000000001,7.4
The Grapes of Wrath,7.860000000000001,8.1
Middlemarch,7.860000000000001,7.7
Kiss the Girls,7.86,6.6
The Age of Innocence,7.86,7.2
Sharp Objects,7.84,8.3
Bel Canto,7.84,5.1
A Room with a View,7.82,7.4
The History of Love,7.82,6.4
The Hours,7.82,7.6
Les heures souterraines,7.82,7.5
The Rainmaker,7.82,7.1
Pet Sematary,7.82,6.6
Midnight in the Garden of Good and Evil,7.8,6.6
The Joy Luck Club,7.8,7.6
Everything Is Illuminated,7.8,7.5
The Dead Zone,7.8,7.2
King Lear,7.8,8.3
The Five People You Meet in Heaven,7.8,7.4
Love in the Time of Cholera,7.78,6.4
The Great Gatsby,7.78,7.299999999999999
The God Delusion Debate,7.78,8.0
Breakfast at Tiffany's,7.78,7.7
LolLOTR: the Silmarillion,7.760000000000001,7.0
Atonement,7.76,7.8
Sophie's World,7.76,5.9
Lolita,7.76,7.6
Life of Pi,7.76,7.9
Animal Farm,7.76,7.2
Macbeth,7.759999999999999,6.6000000000000005
Othello,7.759999999999999,6.8999999999999995
The Andromeda Strain,7.74,7.2
Bag of Bones,7.74,5.8
Needful Things,7.74,6.2
The Time Machine,7.74,5.9
Los Angeles Plays Itself,7.72,8.0
Angeli e demoni,7.72,7.2
The Sound and the Fury,7.72,4.8
Angels & Demons,7.72,6.7
Firestarter,7.7,6.0
National Theatre Live: The Curious Incident of the Dog in the Night-Time,7.7,8.4
Don Quixote,7.7,6.2
Don Quijote de la Mancha,7.7,7.4
Oliver Twist,7.7,6.8999999999999995
The Fountainhead,7.7,7.1
Girl with a Pearl Earring,7.7,6.9
Of Mice and Men,7.68,7.5
She's Come Undone,7.68,6.8
A Journey to the Center of the Earth,7.68,7.3
The Deep End of the Ocean,7.68,6.4
Invisible Man,7.68,7.0
Journey to the Center of the Earth,7.68,5.8
House of Sand and Fog,7.66,7.6
Timeline,7.66,5.6
The Virgin Suicides,7.66,7.2
Cold Mountain,7.66,7.2
The Sun Also Rises,7.66,6.3
The Shipping News,7.66,6.8
The Call of the Wild,7.66,6.0
Iliad,7.66,6.1
Nights in Rodanthe,7.64,6.0
Wuthering Heights,7.64,7.700000000000001
The Alchemist,7.64,3.7999999999999994
Treasure Island,7.639999999999999,7.0
A Tale of Two Cities,7.620000000000002,7.799999999999998
En attendant Godot,7.62,6.3
Dolores Claiborne,7.62,7.4
American Psycho,7.62,7.6
Waiting for Godot,7.62,7.7
Paradise Lost,7.6000000000000005,5.2
The Adventures of Huckleberry Finn,7.6,6.299999999999998
Desperation,7.6,5.3
Island of the Blue Dolphins,7.6,6.1
Jonathan Strange & Mr Norrell,7.6,8.2
The Tempest,7.6,5.4
Never Let Me Go,7.6,7.2
The War of the Worlds,7.599999999999999,7.2
Snow Falling on Cedars,7.599999999999999,6.8
About a Boy,7.580000000000001,7.099999999999999
A Farewell to Arms,7.58,6.5
Walden,7.58,4.9
Insomnia,7.58,7.2
The Catcher in the Rye,7.579999999999999,2.1
The Metamorphosis,7.56,3.9
The Lovely Bones,7.56,6.7
The Corrections,7.56,7.2
In Her Shoes,7.56,6.5
Esfera,7.54,7.7
The Chamber,7.54,6.0
The Historian,7.54,4.4
Beloved,7.54,5.9
My Antonia,7.52,6.7
Candide,7.52,6.400000000000001
Ways of Seeing,7.5,8.6
Frankenstein,7.5,7.9
Bridget Jones's Diary,7.5,6.7
Great Expectations,7.5,6.799999999999999
Romeo,7.48,7.1
Romeo and Juliet,7.48,7.599999999999999
The Dark Half,7.48,5.9
The Reader,7.46,7.6
2001: A Space Odyssey,7.46,8.3
Christine,7.46,6.7
The Odyssey,7.46,7.0
The Old Man and the Sea,7.46,7.0
As I Lay Dying,7.44,5.4
Running with Scissors,7.400000000000001,6.2
The Devil Wears Prada,7.4,6.9
Eleven Minutes,7.38,6.6
Choke,7.38,6.5
Veronika Decides to Die,7.38,6.5
Asfixia,7.38,5.2
Atlas Shrugged: Part I,7.36,5.700000000000001
El hacha diabólica,7.36,6.3
Julie,7.34,6.2
Oedipus Rex,7.34,7.5
Oedipus the King,7.34,6.8
Thinner,7.34,5.7
